connected to 192.168.1.17
time,left,right,piLeft,piRight,piConf,piP,piI,piD,cam0Left,cam0Right,cam0Conf,cam0P,cam0I,cam0D,cam1Left,cam1Right,cam1Conf,cam1P,cam1I,cam1D
1551392252.68,30,35,39.0,27.3333333333,10.1606060606,-11.3219949188,-21.9193593161,-0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.2179487179,25.8716414076,51.6326245308,1.909152433
1551392252.69,30,35,39.0,27.3333333333,10.1606060606,-11.3219949188,-21.9193593161,-0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.2179487179,25.8716414076,51.6326245308,1.909152433
1551392252.71,30,35,39.0,27.3333333333,10.1606060606,-11.3219949188,-21.9193593161,-0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4743589744,25.5832059411,51.3995182065,2.2440519703
1551392252.72,30,35,39.0,27.3333333333,10.1606060606,-11.3219949188,-21.9193593161,-0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4743589744,25.5832059411,51.3995182065,2.2440519703
1551392252.74,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4743589744,25.5832059411,51.3995182065,2.2440519703
1551392252.75,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4615384615,25.669926723,51.3696858263,2.30067177978
1551392252.75,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4615384615,25.669926723,51.3696858263,2.30067177978
1551392252.78,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.6153846154,26.067176083,51.7520189962,2.45253475872
1551392252.79,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.6153846154,26.067176083,51.7520189962,2.45253475872
1551392252.81,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7051282051,26.0529375586,51.9289470566,2.57498273975
1551392252.82,30,36,38.6666666667,27.6666666667,10.1878787879,-11.1555,-22.115179658,0.166494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7051282051,26.0529375586,51.9289470566,2.57498273975
1551392252.83,30,35,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7051282051,26.0529375586,51.9289470566,2.57498273975
1551392252.84,30,35,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7179487179,26.0428779326,52.0073514609,2.49190518981
1551392252.85,30,35,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7179487179,26.0428779326,52.0073514609,2.49190518981
1551392252.88,30,36,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7692307692,26.1664212795,52.1700970099,2.44216940528
1551392252.89,30,36,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7692307692,26.1664212795,52.1700970099,2.44216940528
1551392252.91,30,35,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.7820512821,25.5731540972,51.6582026021,1.28732894153
1551392252.92,30,35,39.3333333333,27.0,10.1909090909,-11.6549949188,-22.7125847478,-0.499494918823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.7820512821,25.5731540972,51.6582026021,1.28732894153
1551392252.93,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.7820512821,25.5731540972,51.6582026021,1.28732894153
1551392252.94,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.4743589744,25.8234824093,51.6525837103,1.27303002006
1551392252.95,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.4743589744,25.8234824093,51.6525837103,1.27303002006
1551392252.98,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,14.0512820513,25.3138355202,51.1401273754,1.28732894153
1551392252.99,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,14.0512820513,25.3138355202,51.1401273754,1.28732894153
1551392253.02,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.2435897436,26.0935713555,51.6636350432,1.27303002006
1551392253.02,30,35,39.3333333333,27.0,10.2454545455,-11.8214949188,-23.1777872927,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.2435897436,26.0935713555,51.6636350432,1.27303002006
1551392253.03,30,35,39.3333333333,27.0,10.3090909091,-11.9879949188,-23.5768885652,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.2435897436,26.0935713555,51.6636350432,1.27303002006
1551392253.04,30,35,39.3333333333,27.0,10.3090909091,-11.9879949188,-23.5768885652,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0897435897,26.0935713555,51.9253888772,1.27303002006
1551392253.05,30,35,39.3333333333,27.0,10.3090909091,-11.9879949188,-23.5768885652,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0897435897,26.0935713555,51.9253888772,1.27303002006
1551392253.08,30,35,39.3333333333,27.0,10.3090909091,-11.9879949188,-23.5768885652,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0512820513,26.0935713555,52.0562657941,1.27303002006
1551392253.09,30,35,39.3333333333,27.0,10.3090909091,-11.9879949188,-23.5768885652,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0512820513,26.0935713555,52.0562657941,1.27303002006
1551392253.11,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0512820513,26.0935713555,52.0562657941,1.27303002006
1551392253.12,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.9487179487,26.0935713555,52.1217042526,1.27303002006
1551392253.13,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.9487179487,26.0935713555,52.1217042526,1.27303002006
1551392253.14,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.5897435897,25.5731540972,51.6340062235,1.28732894153
1551392253.16,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.5897435897,25.5731540972,51.6340062235,1.28732894153
1551392253.18,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7692307692,26.3694918004,52.1864949122,2.16820374852
1551392253.19,30,35,39.6666666667,26.6666666667,10.2939393939,-12.3209949188,-24.1094392014,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7692307692,26.3694918004,52.1864949122,2.16820374852
1551392253.21,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.7692307692,26.3694918004,52.1864949122,2.16820374852
1551392253.21,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.0897435897,26.2091021765,52.3023496326,2.27508936614
1551392253.22,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.0897435897,26.2091021765,52.3023496326,2.27508936614
1551392253.24,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.3076923077,26.4828145902,52.6339894065,2.32895551413
1551392253.25,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.3076923077,26.4828145902,52.6339894065,2.32895551413
1551392253.28,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7692307692,27.0823493128,53.3993440161,2.37473616725
1551392253.29,30,35,39.6666666667,26.6666666667,10.3909090909,-12.4875,-24.5422196007,-0.166505081177,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7692307692,27.0823493128,53.3993440161,2.37473616725
1551392253.3,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7692307692,27.0823493128,53.3993440161,2.37473616725
1551392253.31,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5128205128,26.7852413336,53.4849133416,2.38903508872
1551392253.32,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5128205128,26.7852413336,53.4849133416,2.38903508872
1551392253.34,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7692307692,27.187617495,53.9300741659,2.49190518981
1551392253.35,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7692307692,27.187617495,53.9300741659,2.49190518981
1551392253.38,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5,26.7746909057,53.7397279886,2.56035898417
1551392253.39,30,35,39.6666666667,26.6666666667,10.4090909091,-12.8205,-25.0916098004,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5,26.7746909057,53.7397279886,2.56035898417
1551392253.4,30,35,40.0,26.3333333333,10.4636363636,-13.1535,-25.6993049002,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5,26.7746909057,53.7397279886,2.56035898417
1551392253.41,30,35,40.0,26.3333333333,10.4636363636,-13.1535,-25.6993049002,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.3205128205,26.5977310108,53.4675950051,2.48081837386
1551392253.42,30,35,40.0,26.3333333333,10.4636363636,-13.1535,-25.6993049002,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.3205128205,26.5977310108,53.4675950051,2.48081837386
1551392253.44,30,35,40.0,26.3333333333,10.4636363636,-13.1535,-25.6993049002,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5897435897,26.9581697008,53.6919672034,2.35395417338
1551392253.45,30,35,40.0,26.3333333333,10.4636363636,-13.1535,-25.6993049002,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5897435897,26.9581697008,53.6919672034,2.35395417338
1551392253.47,23,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.5897435897,26.9581697008,53.6919672034,2.35395417338
1551392253.48,23,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7179487179,27.2308091532,54.0767927549,2.38903508872
1551392253.49,23,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.7179487179,27.2308091532,54.0767927549,2.38903508872
1551392253.51,23,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.3333333333,14.2179487179,27.8246574254,54.8630538029,2.33394179469
1551392253.52,23,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.3333333333,14.2179487179,27.8246574254,54.8630538029,2.33394179469
1551392253.54,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.9358974359,27.3182038826,54.749730784,2.34824059695
1551392253.55,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3333333333,43.0,13.9358974359,27.3182038826,54.749730784,2.34824059695
1551392253.58,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,14.1282051282,27.2622636039,54.6371289959,1.27303002006
1551392253.59,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,14.1282051282,27.2622636039,54.6371289959,1.27303002006
1551392253.62,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.5769230769,26.7235453219,54.0421098199,1.28732894153
1551392253.62,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.5769230769,26.7235453219,54.0421098199,1.28732894153
1551392253.64,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.6794871795,26.9829838009,54.0040387108,1.27303002006
1551392253.65,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.6794871795,26.9829838009,54.0040387108,1.27303002006
1551392253.68,25,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.2179487179,23.5082538361,50.5102731915,0.643745714175
1551392253.69,25,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.2179487179,23.5082538361,50.5102731915,0.643745714175
1551392253.71,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.858974359,25.3800504507,50.6351870465,1.5459738927
1551392253.72,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.858974359,25.3800504507,50.6351870465,1.5459738927
1551392253.74,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.9230769231,25.4376709443,50.7552644675,1.6416796403
1551392253.75,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.9230769231,25.4376709443,50.7552644675,1.6416796403
1551392253.78,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.5641025641,24.9643757853,50.3420080191,1.7046573696
1551392253.79,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.5641025641,24.9643757853,50.3420080191,1.7046573696
1551392253.81,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.7307692308,25.2917041039,50.4627081134,1.69750523139
1551392253.82,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.7307692308,25.2917041039,50.4627081134,1.69750523139
1551392253.84,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4358974359,24.8006292361,50.0319832928,1.78950863456
1551392253.85,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4358974359,24.8006292361,50.0319832928,1.78950863456
1551392253.88,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.3205128205,25.1741998224,50.1901914688,1.88195788432
1551392253.89,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.3205128205,25.1741998224,50.1901914688,1.88195788432
1551392253.91,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4871794872,25.8253161619,50.9204118963,2.10539423991
1551392253.92,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4871794872,25.8253161619,50.9204118963,2.10539423991
1551392253.94,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.6666666667,24.2779013147,49.7381072628,1.78991055489
1551392253.95,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.6666666667,24.2779013147,49.7381072628,1.78991055489
1551392253.98,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.6666666667,26.1878374467,51.0568910781,2.37229811717
1551392253.99,23,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6666666667,42.6666666667,13.6666666667,26.1878374467,51.0568910781,2.37229811717
1551392254.01,24,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6666666667,41.6666666667,13.3461538462,24.0655779606,49.5940234996,1.78991055489
1551392254.02,24,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6666666667,41.6666666667,13.3461538462,24.0655779606,49.5940234996,1.78991055489
1551392254.04,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.0128205128,24.2520403356,49.0490520854,2.61867969607
1551392254.05,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.0128205128,24.2520403356,49.0490520854,2.61867969607
1551392254.08,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,12.7820512821,24.1388160098,48.6633420525,2.55289798354
1551392254.09,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,12.7820512821,24.1388160098,48.6633420525,2.55289798354
1551392254.09,31,34,40.0,26.3333333333,10.4696969697,-13.4865,-26.3361524501,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,12.7820512821,24.1388160098,48.6633420525,2.55289798354
1551392254.11,31,35,40.0,26.3333333333,10.4696969697,-13.4865,-26.3361524501,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,14.1153846154,25.1351677674,49.4668387937,1.64167952109
1551392254.12,31,35,40.0,26.3333333333,10.4696969697,-13.4865,-26.3361524501,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,14.1153846154,25.1351677674,49.4668387937,1.64167952109
1551392254.14,30,35,40.0,26.3333333333,10.4696969697,-13.4865,-26.3361524501,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0769230769,25.1975468589,49.9309662557,1.69750523139
1551392254.16,30,35,40.0,26.3333333333,10.4696969697,-13.4865,-26.3361524501,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,14.0769230769,25.1975468589,49.9309662557,1.69750523139
1551392254.18,31,35,40.0,26.3333333333,10.4696969697,-13.4865,-26.3361524501,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4358974359,25.3169524162,50.2824355441,1.7598962741
1551392254.18,32,33,43.3333333333,23.0,10.3939393939,-17.4825,-30.650576225,-3.996,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4358974359,25.3169524162,50.2824355441,1.7598962741
1551392254.19,32,33,43.3333333333,23.0,10.3939393939,-17.4825,-30.650576225,-3.996,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.3333333333,13.4358974359,25.3169524162,50.2824355441,1.7598962741
1551392254.21,33,33,43.3333333333,23.0,10.3939393939,-17.4825,-30.650576225,-3.996,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.3205128205,22.9856001808,48.1268179528,1.12330281734
1551392254.22,33,33,43.3333333333,23.0,10.3939393939,-17.4825,-30.650576225,-3.996,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.3205128205,22.9856001808,48.1268179528,1.12330281734
1551392254.25,33,33,43.3333333333,23.0,10.3939393939,-17.4825,-30.650576225,-3.996,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,12.858974359,22.7800492995,46.8434582759,1.16913938522
1551392254.25,33,33,43.3333333333,23.0,10.3939393939,-17.4825,-30.650576225,-3.996,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,12.858974359,22.7800492995,46.8434582759,1.16913938522
1551392254.27,32,33,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,12.858974359,22.7800492995,46.8434582759,1.16913938522
1551392254.28,32,33,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,24.6666666667,41.6666666667,13.4230769231,23.8679604026,47.2896895405,1.27303004265
1551392254.29,32,33,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,24.6666666667,41.6666666667,13.4230769231,23.8679604026,47.2896895405,1.27303004265
1551392254.31,32,33,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,24.6666666667,41.6666666667,13.3717948718,24.0771854964,47.7220302666,1.54815769196
1551392254.32,32,33,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,24.6666666667,41.6666666667,13.3717948718,24.0771854964,47.7220302666,1.54815769196
1551392254.34,32,34,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4743589744,24.2439430831,48.1049582164,1.70981395245
1551392254.36,32,34,42.3333333333,24.0,10.3363636364,-17.8154949188,-33.1407830313,-0.332994918823,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4743589744,24.2439430831,48.1049582164,1.70981395245
1551392254.37,32,34,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4743589744,24.2439430831,48.1049582164,1.70981395245
1551392254.38,32,34,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4230769231,24.1235009372,48.1759800454,1.9749339819
1551392254.39,32,34,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,24.3333333333,42.0,13.4230769231,24.1235009372,48.1759800454,1.9749339819
1551392254.41,32,33,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.0,22.4372022957,46.5251923183,1.9749339819
1551392254.42,32,33,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.0,22.4372022957,46.5251923183,1.9749339819
1551392254.44,32,33,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,12.8974358974,22.563715039,45.8263111982,2.0454082489
1551392254.45,32,33,42.3333333333,24.0,10.3787878788,-17.8155,-34.3858915157,-5.08117675579e-06,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,12.8974358974,22.563715039,45.8263111982,2.0454082489
1551392254.46,32,33,42.6666666667,23.6666666667,10.4363636364,-18.315,-35.5079457578,-0.4995,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,12.8974358974,22.563715039,45.8263111982,2.0454082489
1551392254.48,32,33,42.6666666667,23.6666666667,10.4363636364,-18.315,-35.5079457578,-0.4995,0.0,0.0,0.0,0.0,0.0,0.0,25.3333333333,41.0,13.2564102564,22.3354534988,45.2486090979,1.14576268196
1551392254.49,32,33,42.6666666667,23.6666666667,10.4363636364,-18.315,-35.5079457578,-0.4995,0.0,0.0,0.0,0.0,0.0,0.0,25.3333333333,41.0,13.2564102564,22.3354534988,45.2486090979,1.14576268196
1551392254.51,32,33,42.6666666667,23.6666666667,10.4363636364,-18.315,-35.5079457578,-0.4995,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.4615384615,22.7249552624,45.3492598114,1.21887516975
1551392254.52,32,33,42.6666666667,23.6666666667,10.4363636364,-18.315,-35.5079457578,-0.4995,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.3333333333,13.4615384615,22.7249552624,45.3492598114,1.21887516975
