Active on port: 4000
init camera on /dev/video0
P, I, D, (E), (T) ---> -3.9928191869279317 -3.9928191869279317 33.337210518773986 72.21428571428571 1546296219.4573877
P, I, D, (E), (T) ---> -5.373515421713061 -13.6520991024794 12.364780371950555 55.75 1546296227.5820477
P, I, D, (E), (T) ---> -1.0273012863423787 -7.853350837582079 16.16382995554873 57.92857142857143 1546296227.6199114
P, I, D, (E), (T) ---> -1.4924650151543615 -5.419140433945401 15.660927539237298 58.964285714285715 1546296227.6492298
P, I, D, (E), (T) ---> 4.2352159701776015 1.525645753204901 18.229715237630746 58.32142857142857 1546296227.6830652
P, I, D, (E), (T) ---> 5.804557030032 6.56737990663445 17.6245344972743 62.0 1546296227.7171428
P, I, D, (E), (T) ---> 6.12108026934923 9.404770222666455 21.747742419608393 53.57142857142857 1546296227.75284
P, I, D, (E), (T) ---> 10.073423977673006 14.775809089006234 23.3001936769618 64.57142857142857 1546296227.781769
P, I, D, (E), (T) ---> 10.654261432877332 18.04216597738045 20.654293780692377 67.96428571428571 1546296227.8201957
P, I, D, (E), (T) ---> 12.406694903076033 21.427777891766258 22.551410620973993 60.107142857142854 1546296227.8512192
P, I, D, (E), (T) ---> 10.605426643326823 21.31931558920995 23.14846301451242 47.75 1546296227.8844588
P, I, D, (E), (T) ---> 8.679060724943879 19.338718519548856 26.488564101797486 44.107142857142854 1546296227.9211469
P, I, D, (E), (T) ---> 9.605144343454961 19.27450360322939 24.033951369863892 43.285714285714285 1546296227.9544315
P, I, D, (E), (T) ---> 8.79563007512606 18.432881876740755 24.954228546592375 45.142857142857146 1546296227.9874911
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.0175643
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.052636
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.0870402
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.1196954
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.1495514
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.1849687
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.2216518
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.2509582
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.2841904
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.3179173
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.3537138
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.3869073
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.4212296
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.4516692
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.4836617
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.519137
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.5502331
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.5849495
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.6188362
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.6519063
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.683114
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.720064
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.7495697
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.7857685
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.8239505
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.853726
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.8856075
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.9208157
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.9531991
P, I, D, (E), (T) ---> 0 0 0 0 1546296228.9816918
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.0176842
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.0489101
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.0821395
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.1155772
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.148714
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.182203
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.2209506
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.249074
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.2811122
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.321794
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.3488173
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.3852625
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.422326
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.4505703
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.4836557
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.5209005
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.5506928
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.582056
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.6206772
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.6523728
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.6846945
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.722765
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.754861
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.783786
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.8176618
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.853982
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.8816507
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.920567
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.951486
P, I, D, (E), (T) ---> 0 0 0 0 1546296229.9799833
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.017611
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.0496085
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.080562
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.1192906
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.1499567
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.181192
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.2163846
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.2483678
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.2818117
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.3164198
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.351631
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.3828914
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.4190745
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.448543
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.4843779
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.517065
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.5548058
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.5841653
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.620999
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.6487572
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.681084
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.7168581
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.7508507
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.7812207
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.8185804
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.8528078
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.8817368
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.9177997
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.9496162
P, I, D, (E), (T) ---> 0 0 0 0 1546296230.980693
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.0168102
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.0485451
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.082261
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.1180315
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.1487463
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.1806145
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.2176874
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.2488403
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.2861302
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.3171165
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.3486898
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.3822205
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.418325
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.4497333
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.4794123
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.516691
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.5484962
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.5816522
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.6179166
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.6496542
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.6807754
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.7177074
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.7521517
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.7812426
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.8173156
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.8490908
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.8803487
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.9164631
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.948846
P, I, D, (E), (T) ---> 0 0 0 0 1546296231.9798825
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.019171
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.04887
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.0809271
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.116395
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.1485584
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.1805892
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.2193696
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.2489192
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.282424
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.320946
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.350742
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.3814075
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.41895
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.4506047
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.48072
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.5161378
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.5479937
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.5802329
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.6183841
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.6512873
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.6829603
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.7189043
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.7510664
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.7815657
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.8186362
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.8574333
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.8878403
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.9170573
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.953596
P, I, D, (E), (T) ---> 0 0 0 0 1546296232.9867764
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.022828
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.0540464
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.0815437
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.1218486
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.1515226
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.184963
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.220642
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.2568834
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.2863388
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.3171186
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.353655
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.3809547
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.4175208
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.4512794
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.4831314
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.5177827
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.5495665
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.5814998
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.621006
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.6509404
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.682723
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.7170413
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.7496848
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.7813537
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.8170443
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.8495562
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.881709
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.917209
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.9500864
P, I, D, (E), (T) ---> 0 0 0 0 1546296233.9892693
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.0225103
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.052294
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.0825696
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.1211963
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.1503751
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.1861641
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.224403
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.255561
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.282453
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.3190958
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.3507295
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.3822274
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.4224567
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.453453
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.4834383
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.5203333
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.551093
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.58509
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.6211855
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.651212
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.684916
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.7197616
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.7505276
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.7874036
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.8211253
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.8509066
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.880256
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.9168
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.9509323
P, I, D, (E), (T) ---> 0 0 0 0 1546296234.9873922
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.0174887
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.0492465
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.0809267
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.117888
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.150239
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.181537
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.2186081
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.249605
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.2820034
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.317408
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.350318
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.381708
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.4193807
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.4512494
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.4829714
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.517093
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.5521193
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.5810912
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.6190474
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.654005
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.6836257
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.7195265
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.750939
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.7815351
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.8175461
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.8506114
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.8820324
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.9177399
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.9490104
P, I, D, (E), (T) ---> 0 0 0 0 1546296235.9817917
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.0216413
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.0508018
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.0816317
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.1206658
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.152346
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.1806056
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.224228
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.253132
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.2818363
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.3181312
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.3495944
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.3814728
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.418128
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.451371
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.482224
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.5171838
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.5497963
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.581714
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.617621
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.6532738
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.6834767
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.7183096
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.752189
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.7838185
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.8208287
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.8524055
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.8866549
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.923989
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.9537442
P, I, D, (E), (T) ---> 0 0 0 0 1546296236.9862154
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.0225027
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.0528672
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.0854743
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.11996
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.1528738
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.1885898
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.224203
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.2502847
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.2850854
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.3211122
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.354086
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.3860812
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.4185631
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.4528403
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.4823794
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.5221076
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.5511637
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.5885956
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.6229231
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.6524835
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.6823316
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.719858
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.7520819
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.786532
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.8189843
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.8543718
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.8828351
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.919567
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.950752
P, I, D, (E), (T) ---> 0 0 0 0 1546296237.9877172
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.0197363
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.0542634
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.0840309
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.1215215
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.1528132
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.1863196
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.2186272
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.2499084
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.282468
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.3190093
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.350632
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.3846319
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.424586
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.451479
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.4844222
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.5238569
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.5578623
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.5823433
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.6188316
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.6502538
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.6835494
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.721905
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.7506368
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.7842472
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.8236215
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.8556058
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.8846612
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.9200423
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.953203
P, I, D, (E), (T) ---> 0 0 0 0 1546296238.9872859
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.0230248
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.0549872
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.0855076
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.1217825
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.1542568
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.1896775
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.2239492
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.253166
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.2820222
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.3184903
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.3502562
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.383727
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.4189544
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.4522696
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.4830222
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.5242357
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.5534785
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.5870233
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.624856
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.6551619
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.684273
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.7212796
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.7519608
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.783545
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.8197858
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.850779
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.883018
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.9192607
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.9501016
P, I, D, (E), (T) ---> 0 0 0 0 1546296239.9909577
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.0214095
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.0562925
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.084016
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.1194386
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.1540315
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.1834605
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.2211554
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.2523901
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.2852752
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.321171
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.3524427
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.3908684
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.420166
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.4541073
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.484346
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.5196815
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.551836
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.5876522
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.6186175
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.6518092
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.6849906
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.7184644
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.7512116
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.7877276
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.8214598
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.8529444
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.8852162
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.9189768
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.951589
P, I, D, (E), (T) ---> 0 0 0 0 1546296240.991299
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.020819
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.0525477
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.0860713
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.1217556
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.155134
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.1900911
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.2240891
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.2525046
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.2817848
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.3189018
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.3524454
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.3877435
